x,y,label
6.3083153,-9.605593,Cnidaria
4.890226,-7.66598,Cnidaria
5.7781534,-9.871449,Cnidaria
6.3397346,-9.27037,Cnidaria
5.0255575,-10.223596,Cnidaria
6.144407,-10.383987,Cnidaria
4.4106603,-8.742016,Cnidaria
6.1322956,-8.098116,Cnidaria
4.6982474,-8.486439,Cnidaria
4.5060835,-8.827021,Cnidaria
4.471528,-8.65182,Cnidaria
4.9269705,-8.599348,Cnidaria
4.3847055,-8.677018,Cnidaria
6.204138,-8.154971,Cnidaria
4.451297,-8.808561,Cnidaria
6.1357303,-8.107012,Cnidaria
4.653534,-9.389637,Cnidaria
6.1813974,-8.116097,Cnidaria
6.2300644,-8.255038,Cnidaria
4.5870233,-8.935831,Cnidaria
4.4014773,-8.6854105,Cnidaria
4.3421793,-8.509494,Cnidaria
4.2825737,-8.501814,Cnidaria
6.5176125,-10.2781725,Cnidaria
5.501088,-8.565149,Cnidaria
4.897313,-9.913888,Cnidaria
4.6866565,-9.474568,Cnidaria
5.359637,-8.775178,Cnidaria
4.683135,-7.6383038,Cnidaria
5.0875072,-9.599798,Cnidaria
4.6984305,-9.517799,Cnidaria
4.69886,-7.625048,Cnidaria
5.2117133,-7.995387,Cnidaria
4.6880994,-7.654447,Cnidaria
5.265229,-7.8156915,Cnidaria
5.242527,-7.8185635,Cnidaria
6.486898,-9.536898,Cnidaria
6.599919,-9.520963,Cnidaria
6.5341244,-9.558232,Cnidaria
6.521325,-9.581633,Cnidaria
4.9976215,-9.562707,Cnidaria
4.6708336,-7.6524334,Cnidaria
4.937709,-7.680898,Cnidaria
4.712257,-7.626563,Cnidaria
5.084169,-7.702648,Cnidaria
6.3905864,-9.251684,Cnidaria
4.471817,-8.869756,Cnidaria
5.157851,-9.382311,Cnidaria
6.5829563,-9.520486,Cnidaria
5.1683884,-9.54809,Cnidaria
5.669412,-8.887693,Cnidaria
5.530368,-8.98556,Cnidaria
6.3841953,-9.566842,Cnidaria
5.2291627,-8.922899,Cnidaria
5.161142,-9.637998,Cnidaria
7.554417,-9.421526,Cnidaria
7.5239563,-8.046367,Cnidaria
5.186141,-9.669084,Cnidaria
7.4551587,-7.978897,Cnidaria
4.199718,-8.270199,Cnidaria
4.174815,-8.253175,Cnidaria
4.211378,-8.263057,Cnidaria
7.5807447,-7.977533,Cnidaria
7.550709,-8.015525,Cnidaria
7.7272177,-8.030611,Cnidaria
7.648971,-7.965149,Cnidaria
7.7536225,-8.066094,Cnidaria
4.3827977,-8.4697695,Cnidaria
5.8955545,-9.891069,Cnidaria
4.8950224,-7.7212095,Cnidaria
4.9258614,-10.064473,Cnidaria
8.010132,-8.858679,Cnidaria
4.988707,-9.900998,Cnidaria
7.254025,-10.176682,Cnidaria
7.277855,-10.136824,Cnidaria
5.04929,-10.287756,Cnidaria
